punk_id,pred
6913,125.28163290502552
6913,125.28163290502552
9242,110.41345653853503
6674,154.17045545356902
4013,162.29883401501763
7977,134.8893483566035
4798,149.5481784314004
6998,152.85034798410925
985,193.2753126455798
1209,165.9683635204738
6989,135.22801573555662
8740,121.18280570511064
9460,143.191040534864
1454,132.09413872184174
1454,132.09413872184174
1215,123.99421001023902
2641,145.24909961826478
2632,122.54580917311158
2632,122.54580917311158
2616,311.2853258315672
9381,138.84732865223228
4816,144.6537242060315
1896,160.3217230046778
8235,138.2961265312677
8636,165.06990143022685
489,143.56851149431975
1446,155.49396272605776
8230,161.7672248017002
8235,138.2961265312677
3737,138.23902967214184
2406,147.61957119394697
6989,135.22801573555662
2405,121.185557017826
2405,121.185557017826
6976,157.189796036055
9103,112.96807485850226
6689,139.33032701367907
8826,106.25352467376531
8180,139.0481813139199
6747,188.86893849620515
3873,353.0178515713223
5848,131.17999866962842
8826,106.25352467376531
6747,188.86893849620515
886,136.99647881252025
3856,135.18634850120128
9062,129.47599368271253
252,152.04790460266662
6788,141.07151171857015
5829,116.03760490834595
5837,157.7642014036876
1817,133.08777121322493
5829,116.03760490834595
3914,174.01920647378236
9071,142.6255269292176
4931,139.97358730421078
4934,254.40121419726847
6778,175.15802711599065
4940,319.614359180867
3856,135.18634850120128
8173,112.17162346703624
5827,336.7727410749342
6788,141.07151171857015
8826,106.25352467376531
8158,123.545916815247
8173,112.17162346703624
3917,134.1713291636464
9254,137.8873130819305
8083,138.63425923096594
4893,158.55290726265105
3817,139.35548790632518
9084,117.68880058832484
9084,117.68880058832484
8683,152.89749891954418
2541,127.87454162706862
9546,137.18907596914457
5313,150.65985005992482
1420,149.20741944231233
9054,155.28764331668668
9767,130.03105686757405
8186,141.08524173855955
2464,339.7242351758508
3941,157.8367942465438
5885,143.32152176504692
1853,138.49278214477863
257,140.88377793828042
449,141.84797104019287
449,141.84797104019287
449,141.84797104019287
3629,142.0517193057231
8605,159.90707958258912
4765,142.05080542510606
7910,178.88560193536705
5740,184.1000822242705
3629,142.0517193057231
8601,142.10593734785388
845,120.3339130971321
9905,120.59596178851902
7955,143.65395166553768
5500,139.6335557890267
8274,160.81702364601026
7955,143.65395166553768
773,132.58377815651195
9718,136.75686682660074
8276,167.1512035821617
1009,169.13307083672743
7912,123.75578835873007
2715,160.610391007135
1071,120.81039740592644
5756,120.71265043494039
1071,120.81039740592644
5987,135.80622377817522
9461,173.8626568740545
5740,184.1000822242705
3586,138.064155198204
3586,138.064155198204
9223,169.32667110595955
1941,157.80246067788147
1009,169.13307083672743
5996,138.44637774424095
6622,156.0046841335093
9436,124.2233075530655
4774,130.0919737246523
9572,133.5657481281747
4765,142.05080542510606
7072,129.93391454975549
8810,132.87262420489338
8053,193.2001312670968
1071,120.81039740592644
8045,149.36023991622002
7692,138.21054515981982
7054,143.97265765602177
9372,104.04527946779325
6913,125.28163290502552
9090,108.55286321505226
9778,349.27296172304295
4149,128.07621495041337
622,136.86902707494326
3866,195.05698536588335
6406,146.4999283736722
9046,157.8748421724785
8396,99.58149742816248
5228,111.10883685289616
8444,117.639704047716
8186,141.08524173855955
7622,134.7124287107098
9174,92.24414157085182
8186,141.08524173855955
6010,163.85560007926065
1693,138.8357924593522
5611,106.61380251128894
3807,122.59411841703692
8435,121.37740613933197
8561,139.49130332550814
2542,133.73194887620906
9019,204.61016962733171
8740,121.18280570511064
2833,160.20778391098818
3420,117.37019828416189
7897,154.69339202802144
8424,135.8412887492917
715,117.25154280462647
5575,126.0951339712662
2263,135.25529268329643
7323,123.34053888347005
3460,168.18148784194454
9862,109.27449184411557
1912,129.7706166456217
1465,114.43953767658293
5462,109.80893525367627
4299,140.7209642216515
1436,123.7315867005375
9022,112.4258684734281
9749,213.4581747517857
6517,114.47821252435604
7589,137.49112170831293
704,156.8707192980528
5586,144.2053435189767
503,114.36638985741405
5821,105.01832660563615
2907,121.62938157846506
6276,131.42356991306747
430,142.2131687175792
6448,124.94489281174351
8357,132.38197882094448
9071,142.6255269292176
6765,129.6031313566603
3542,140.5986950152375
5640,133.0345358309649
8569,164.54492614882187
1889,137.1486840362353
7338,296.1942656580114
8988,132.05069376283754
4335,123.23836624410316
3346,133.35976159902026
6501,136.6753527387012
8620,210.9403815702767
7255,129.5468461542492
8530,135.43941433297684
3661,149.12811970076146
948,201.53740506118115
3780,164.16269426868686
9725,221.90597033588065
9844,262.01168694724964
6976,157.189796036055
5343,119.9032575643668
3264,165.2443763140561
7447,139.0654076079075
9663,111.48284077044815
3529,140.84122069152966
883,259.7492105965641
8446,129.05950553757094
4407,173.78598599933366
4408,197.96659017159735
381,130.08455333966728
6893,167.96133775745506
4149,128.07621495041337
3338,126.74164512818908
8481,127.7423482395986
7216,171.32754877704082
852,141.35409956708816
5601,155.0701068587545
6883,133.31883773866036
2438,163.1643398094469
2909,265.97420324686544
7863,130.79346407928497
2438,163.1643398094469
6226,172.46028475022484
2719,125.8062387693473
5681,174.35768767079168
4943,125.3668343946551
6050,134.81431200455677
7812,142.81548447108779
2892,228.3413728007151
4734,136.4144722422872
5913,171.8716729538341
8188,156.32875513872312
9905,120.59596178851902
8233,128.11018896396573
2723,194.13014882535788
2310,355.0623586109184
7819,143.4684601361613
6219,143.77751476161467
797,121.6839448547001
9258,171.36566765736762
6055,173.10268149938216
1716,131.40344955336678
2932,132.48240819820947
6085,123.37797079295468
7575,120.6324486118587
2863,137.15091116051542
2196,159.53197249402584
704,156.8707192980528
5051,196.99101123598962
257,140.88377793828042
1605,184.7296613969383
4639,193.7709195972991
5915,128.11387278381432
5829,116.03760490834595
8922,115.03170525545679
2636,148.4592436854574
3536,155.56789061616087
2939,140.434415633467
8383,126.55318309611555
5229,158.42328953198708
449,141.84797104019287
7192,131.770159068026
4222,154.57877678513879
7877,119.64889792729966
4378,161.95414507719738
877,356.9444961616814
6540,146.432284628434
3277,132.32966282267066
6643,132.56012148513062
1613,124.2008283762888
1424,133.7166259018632
7715,161.4835355312422
2542,133.73194887620906
5535,108.83949891871139
9084,117.68880058832484
9270,125.47151730602877
7411,118.74805538920818
8475,121.96596062691215
648,140.56418746511306
5028,134.503990790975
9401,120.40402176267537
9010,165.24825936278106
6989,135.22801573555662
6384,116.89159333920279
4202,140.36258970037093
2325,369.6990683352023
5182,139.02857735075202
7252,1553.2666631503787
2414,138.73128614976375
1146,120.15206670443335
8644,119.55256503162572
2414,138.73128614976375
7331,185.54502194197264
9046,157.8748421724785
8643,137.53472784819672
423,119.02180838816417
8018,144.17118388987268
6083,127.35293863312963
6083,127.35293863312963
3783,137.06519294592917
5051,196.99101123598962
1094,336.44415129279236
9912,135.83698572376917
6667,175.3954924810102
2016,145.94710668977467
6112,129.71664688015474
2850,132.84085831192107
4263,133.22791107674445
2037,120.39310247689863
6936,117.673144219063
9481,166.78828816540906
8492,128.09628962730508
6873,181.66924543711423
328,133.90770113654892
1667,137.61535941161594
1000,139.48370737868734
4225,156.6147152087495
2932,132.48240819820947
3513,161.77978241989157
2248,119.57294902696951
9090,108.55286321505226
7740,151.72942010597166
2906,116.95841142680591
2256,171.52150148479132
3995,136.1975777827991
4318,118.72022179348897
4312,156.17757113402075
9673,118.70894685598466
632,118.90226958879414
8144,101.58559886650549
3015,155.36277734616314
5626,144.03487989354429
4458,149.47961618805422
5847,135.18211115529564
3029,123.3901016071215
8144,101.58559886650549
2347,134.7394939451534
9767,130.03105686757405
2502,162.15997930897174
8577,179.68997951374496
3203,121.31989892712554
1966,118.79923349908957
3860,158.4215617141977
3860,158.4215617141977
6747,188.86893849620515
1941,157.80246067788147
3195,113.82137718998777
512,311.36267520951736
5762,118.43577733274287
2160,155.93618598018102
3653,164.87739916455294
8874,115.80034167701979
8163,133.1755273065155
5269,147.35082261929398
8423,141.4203168690162
7033,117.70743024500285
9071,142.6255269292176
7572,133.81964319843888
8410,154.6889275077709
4132,181.53268483099822
4760,321.27792872608757
2354,127.49029932881524
6788,141.07151171857015
2354,127.49029932881524
9254,137.8873130819305
3634,138.37220578186705
1316,116.47908940424247
4130,138.18742895248673
4466,120.10147898546896
5089,134.02277499432859
5754,138.98669995281645
1287,152.9495231979573
1853,138.49278214477863
7434,179.160031773497
8726,166.3359202501812
7130,114.52476705234824
9667,127.84010731469046
9460,143.191040534864
3544,153.9742922171495
3851,141.36059151587128
1430,126.23363650304748
5862,119.1380134560942
5517,132.88682322281406
5241,147.40658740094776
7983,124.52378017145227
1631,140.34121119715516
5535,108.83949891871139
8604,137.27312024302196
1476,133.8236021716065
8015,142.58520053963346
4773,137.1379926520429
5547,139.57266273198508
6501,136.6753527387012
8605,159.90707958258912
9705,116.35628474517071
4734,136.4144722422872
9705,116.35628474517071
1369,122.21774095638176
7023,240.65839157321955
5197,144.51870483229564
2674,109.11117421871259
920,218.38012774268503
8810,132.87262420489338
8751,122.75706712461177
2688,135.11378589105576
2392,115.14392593815212
3639,140.73602038516688
7260,194.8391231408129
3546,211.86161783854325
8296,144.08310422325087
1676,119.48337567530271
7262,217.59167631862363
4670,133.28574071695954
3460,168.18148784194454
6496,148.92563081359918
7883,115.697776443224
4729,136.7446730715705
5482,119.81285662410045
5930,142.63408870714764
7161,133.88008048696443
3759,137.24801755765625
4670,133.28574071695954
6540,146.432284628434
759,122.58289644304492
6989,135.22801573555662
5782,177.92533971393746
8321,144.69133975135946
5017,150.7978377407707
548,133.85769649639346
1386,143.33453728394784
8550,267.00263204980064
1966,118.79923349908957
2820,197.80101986939962
9724,135.13288089908357
2379,115.20887051246584
8546,195.22809773739067
7826,141.20624226725258
2347,134.7394939451534
3596,131.7612694226213
7847,121.79322783109244
5018,117.13499817354202
5778,132.72997544476937
7851,175.680703437059
5979,147.82312298332448
4223,170.5790714298198
9710,129.24595438500205
5044,120.4755177883268
6050,134.81431200455677
9460,143.191040534864
6033,132.50234007346012
1713,114.73376341454575
2641,145.24909961826478
6538,150.01371772335986
3622,152.1137925821343
5967,104.96404104072882
8535,145.86173536591846
6080,198.1411592977749
3623,172.59842367707586
2377,145.0186716946797
1711,128.29814852575004
7168,199.27187637636823
8639,178.03064421693298
2379,115.20887051246584
7965,122.3421120045852
3490,172.6283543610718
9581,131.90772811107212
7955,143.65395166553768
1713,114.73376341454575
2614,135.31744070894314
5740,184.1000822242705
7019,136.61961883412505
5231,124.73676976267078
2542,133.73194887620906
8721,117.06603263024982
4893,158.55290726265105
5333,120.07525159312456
8376,134.76417410450858
8083,138.63425923096594
8683,152.89749891954418
880,115.56269036171273
3195,113.82137718998777
880,115.56269036171273
643,143.5270607590323
1345,120.46332926881186
1345,120.46332926881186
3195,113.82137718998777
9198,223.14891962984828
9671,170.34716196668867
9536,141.5932735432171
6714,156.7128501919713
6714,156.7128501919713
8970,102.57360756627688
8970,102.57360756627688
3317,213.7505950762698
3944,194.43568098997955
6226,172.46028475022484
5588,179.67869375101026
3343,138.16659152105763
6791,119.01665367831103
7605,131.09661714102947
5430,154.23597493022362
4458,149.47961618805422
8367,122.99338162810207
4335,123.23836624410316
9547,111.38875722848859
3030,111.39868160485076
6750,130.36265128625584
2939,140.434415633467
6230,114.72653639674178
2483,126.60087610888398
3177,148.03927626632736
6230,114.72653639674178
4454,134.12443162467102
2934,123.30733858118016
7710,126.45907942439709
2550,313.2743736630689
4354,178.92619908768032
2934,123.30733858118016
8106,122.85353944029872
3254,118.63657791068053
5350,189.4980356959815
886,136.99647881252025
596,156.21636933924464
5347,153.34642927466828
6206,119.76098084455226
3261,122.57627568674263
3261,122.57627568674263
642,157.0652721108374
9255,117.98615636694272
3856,135.18634850120128
8186,141.08524173855955
9168,166.94446132927817
3224,114.06244263620444
6742,143.03980006007936
7474,125.94565350135784
8393,165.8713065796217
8774,165.177184531147
8393,165.8713065796217
6806,138.19786820316398
5606,128.30540867933664
6728,136.13394592975982
5675,131.54881958724673
749,141.40483478890815
750,135.9301894066966
6161,131.99957721405409
8469,127.14025308517196
7411,118.74805538920818
586,126.69680420446375
8091,121.9337303482268
6380,122.64982478224161
9770,105.17842569317263
1852,121.35110454067156
891,218.57132727907955
5660,108.10543325763894
7667,136.02745282245397
9062,129.47599368271253
9770,105.17842569317263
9770,105.17842569317263
6358,145.04311344792802
7434,179.160031773497
616,166.44007089558977
8049,125.45049431979905
6753,172.1577592384097
7746,153.39027472982093
9683,200.17297114309355
7549,120.16871896741272
6236,130.40418298974015
6464,134.02334982803478
784,218.377472810533
7554,155.7292561707574
8801,220.1371978415548
9678,149.00386045183288
5092,338.8414717301539
8173,112.17162346703624
3399,136.4447260637557
3399,136.4447260637557
139,120.303678782795
2039,123.13498016239832
6114,132.815494311387
2421,156.1920500348722
8409,122.76062290981903
8409,122.76062290981903
4841,122.82895016670334
4841,122.82895016670334
1362,115.12951688131454
6676,152.84549915567254
6425,168.87583704180597
8667,126.00191121744113
4318,118.72022179348897
3353,149.8120299464015
4273,127.92731506273716
3799,140.17257590940375
6258,152.37298082178705
9912,135.83698572376917
2480,113.5122646462578
6434,111.38293371172371
5090,108.40461841278261
3379,154.3394948401406
365,121.55916347885424
1095,149.83294485589164
6434,111.38293371172371
7946,212.4523453176361
5979,147.82312298332448
9255,117.98615636694272
8601,142.10593734785388
8186,141.08524173855955
4109,170.50876681334805
3860,158.4215617141977
5848,131.17999866962842
5984,131.00741502956757
9386,105.80547854172505
2481,133.05869037772436
5371,115.9540411740228
5840,122.3043118607883
8148,129.89949838804003
9767,130.03105686757405
8153,110.80373588875517
6750,130.36265128625584
