punk_id,pred
5635,99.63463747676192
2546,104.11926573766323
9071,98.6512521600951
6765,99.16779040456014
2544,105.11989609814084
1697,115.20731597912301
2522,100.89281897509844
8113,100.04815194708667
8091,99.79212106870385
1695,100.43900135506686
8855,100.94058773961078
173,105.35861860721405
9289,102.08732181185002
8005,106.74814392565443
5087,99.98753596537657
6783,100.02387889854339
735,113.5274129897871
6168,100.0099552274123
9571,99.75815349043702
6979,118.86070378866177
2834,100.69996930645698
2834,100.69996930645698
3705,109.9725564381487
7835,104.78599788762332
9891,104.81121178585902
7842,99.44212056983491
5756,99.08271734981349
3731,108.54674264630188
923,101.65202975709443
1613,100.88902267766477
3737,100.60877667631425
5809,99.96653520411132
5807,99.43914149823019
9420,100.72781791682506
9724,100.76283068452643
9608,99.75890246751729
7750,110.87627322700328
9724,100.76283068452643
7751,99.90325088450966
9602,99.41830438494416
1014,106.87612331186415
7842,99.44212056983491
5713,99.9154365703724
2688,100.20667656621144
7913,113.09997629970235
6879,106.65872069691322
9571,99.75815349043702
3802,98.29683590001041
1269,101.70201480000664
4643,99.15476155665266
8874,98.35600906065378
7865,105.66065885735983
5741,99.5960557188981
2762,99.6571129335278
2762,99.6571129335278
5741,99.5960557188981
2790,100.05015890466653
6443,100.10141718398998
6085,99.63872125047543
2774,96.98082165668899
7877,99.14940405143658
9890,99.7807840325977
5037,102.65498874207003
7905,97.6915969981013
9046,106.73218385446727
3770,100.02613993008933
9581,99.02739264208867
7897,99.88304305962073
5730,100.05359207438316
704,106.57282421087118
1623,140.08988734054975
6390,118.15112074439725
4368,111.26448365048216
1805,110.78907938885769
5050,111.86370366995548
5683,109.75088269727067
5635,110.55298170823613
5676,123.63107531067246
5903,110.9005103928585
5809,111.44565860641394
5835,127.4109881291104
9333,113.88559684730475
5142,111.71102455618082
9313,117.07149524321805
5196,110.97473769698603
9318,120.10071901228486
5575,110.50857843363582
4524,109.24438826721467
4541,110.9645585309747
4511,110.53230866232961
4407,121.90979213468887
4511,110.53230866232961
6255,134.98349619676267
4807,112.50671683316378
5964,126.13639764357228
5927,110.37000125984899
5924,132.44247781254154
6003,111.58476093167343
4792,110.94432998995964
5981,110.94854357399362
9659,122.00126763317121
7522,108.53702263867211
3185,111.37368511822933
8938,112.87554830620785
3202,109.60093306895342
7425,121.07999093216839
2933,110.95969367941633
8894,111.96430225052487
3054,117.04871029968939
660,111.23746249035955
2969,109.62617586809198
9042,112.36242018448687
9047,114.43845203903822
6752,118.03070164822944
3846,109.75385950635257
3856,113.10575494226376
7252,368.0669811863107
7243,198.80362076964337
7355,111.44093715872972
8993,121.11419244510441
3432,140.26610269021967
3625,110.91949265184596
3622,113.95250550690409
3546,144.66723974569533
1482,110.78034362621841
9010,127.2372874873146
1476,116.1265188555425
9013,116.8508297767577
3544,111.31191515946927
2774,108.9018188932156
8484,111.99822583644192
2067,113.12242505843474
2248,111.22077322474459
1855,110.6411849590861
8725,124.99457496923961
1836,114.553917404132
793,122.43408873362867
2635,109.75839140201217
2616,198.13804660039182
9577,119.37696344946038
2688,111.12502079768565
2767,110.59637696420346
2637,121.66304715860323
7965,112.52774522512097
2654,126.67938903159055
2354,112.46171113121727
2367,118.8419876680007
2354,112.46171113121727
2290,116.53231018073882
2303,117.21954624506733
8292,112.87837242413752
2336,112.63511960184098
8156,126.53165427024302
2548,120.23746281900175
9532,123.10826740959011
4202,110.8988001615346
1401,111.15321178278788
9106,108.5977965501569
9375,118.44310289338081
1394,111.18208140430548
6620,117.01597180662122
9840,112.81792962792021
4241,112.82802699087625
9840,112.81792962792021
6635,116.26449838471142
4022,111.62758707799838
6562,121.49624198051661
6648,146.29718732259562
4318,111.63070792964521
4318,111.63070792964521
4318,111.63070792964521
1386,111.11994295077957
9612,198.71122674928984
7735,122.07566639829798
5835,127.4109881291104
7735,122.07566639829798
4130,111.40328057474646
5730,110.97193630585737
2684,111.07797829420186
7751,114.13832063243973
2721,117.12193086449844
4159,111.53546479801241
3957,109.75948624518227
6293,126.31056348647081
8913,121.09812506822885
406,198.64247937402962
8970,110.18222968050198
4486,108.75149667259424
4797,111.04942665457239
263,111.59527583063024
1525,116.72667750783073
3389,113.88979445611017
8953,114.73725233734945
8930,132.04587079694653
2979,110.94598825353498
5883,117.79257316448933
3208,111.02442707177225
613,111.09123971619785
7468,124.84691058048008
8938,111.85708038201619
7540,111.93713074662816
5868,110.96845254726738
2076,111.20529124689074
5275,110.97116761577435
8540,112.29664659838915
8446,110.8521368193777
8437,137.53008212544864
1970,112.1979578753623
5411,121.68694315006961
1855,110.6411849590861
5404,110.88200024251914
4271,121.3047292131791
1859,109.76915340023841
1905,110.00540112246267
1043,111.95744505656617
6444,110.63799624109205
8855,116.64892844535066
2639,117.34767243248086
2522,111.81116320657264
9835,113.690434059403
794,111.64246587458075
2263,114.48126392604905
8130,108.68175558169673
2499,113.07119549828758
4208,108.73259145031892
8236,110.7212087072917
5169,198.15288087534879
6783,110.83241889767072
9090,110.76234029769049
7015,114.1126956569564
3878,110.8667671339619
991,111.71156529725727
6765,113.19284720268772
9781,117.50218744675914
9771,111.88605664010174
6883,110.43389577075547
6654,111.92900472054625
9724,111.57137068365378
9079,126.43054531388563
6709,108.8540840391334
4310,114.58947366688976
9416,114.72502970532935
1475,130.1384501227851
7955,116.11542669750537
5825,116.5179388427506
7023,155.73623281482304
6617,143.28463836017318
8666,113.58206474948676
2805,114.8119804082846
4310,114.58947366688976
703,114.55168026530518
1092,114.96633972954075
3856,116.870239598892
9511,119.9839394028225
2379,113.78341848030108
8572,114.32502220778883
6696,125.15380065295231
2068,117.16623968194637
5527,113.03965724215293
8454,122.02076147127357
2142,120.32774033160845
8445,226.54970169787003
5069,111.43868351286753
2619,118.70858120825025
2408,121.19906608242003
2408,121.19906608242003
8233,116.82388637528709
2503,112.13246535962816
8156,130.8611918357005
9538,114.75814759391986
8176,116.66555446443846
7549,115.20545049794059
7540,115.11116386999566
9911,116.78642178535372
9245,114.87634365007017
9913,113.57219359296872
8690,111.45309914651854
3233,224.30440833669465
7404,119.24226146681974
9010,130.27484851611726
483,112.21510121763885
6658,114.69526842624379
5158,124.21939210362422
9380,114.58399775682487
9071,124.33143522121523
2039,111.85752352325406
5485,114.7521014025209
2418,139.3291383010851
6860,117.20025071083865
2440,111.95711497952671
3327,114.29605819829442
9754,115.41527644171859
8702,116.48559932545584
8714,114.86617908062863
3330,116.12534032828032
5579,114.30814061299411
9150,135.4323039363535
2458,119.37685800361422
9380,114.58399775682487
6860,117.20025071083865
4296,114.41868591467974
6654,115.74684785427608
3981,120.00991623193275
818,118.84484015295946
9307,113.5892939625843
2524,112.6399650117699
161,112.79888294858608
161,112.79888294858608
2017,114.26879077645688
5625,113.94399275487139
8540,115.70034466427501
8081,114.97458712569804
5635,113.92267721751298
3995,119.03982398463609
8083,123.85031384528529
3799,114.81703970455459
2488,116.32868662464534
8147,125.07230375586332
2481,115.27921205005899
8970,113.69652307350052
9052,144.78158029663467
8970,113.69652307350052
5966,114.32334274418633
8185,115.37999197615221
8970,113.69652307350052
2503,111.9721935235535
5296,114.29338407419279
8130,111.70487216341635
5123,113.81908981011321
4765,115.23332009043894
353,114.92981535693461
1279,114.78836676675945
6335,114.16074900901452
7312,119.86391944956821
1749,115.70828886383813
2223,114.37379177531646
5210,111.63434589877687
5498,114.1161739346494
6372,115.24338934090763
8470,119.30044401975252
6706,121.23701504517592
9225,115.14878272115024
5208,114.64434744742351
4274,113.1070462554512
6806,119.80113720143416
7204,115.0418812962231
8442,118.58200498500639
2172,118.83694574031614
1985,114.7470081884793
8991,120.89353280381309
6007,113.81908981011321
7204,115.0418812962231
2191,114.64749014459045
4626,114.73980713638088
1514,119.80188123948477
8550,170.6197548222596
9322,121.40091016632262
9507,122.34339863553788
774,114.96558238296538
3344,113.75050425764537
139,115.01694545241548
1717,115.03069784681306
8481,115.63132546526586
3369,115.6627161950577
7372,155.40083715414454
6833,115.54242741306226
422,114.48051664485743
9372,111.65048922167014
8334,116.55046571930313
6128,116.06506516122593
7326,117.67786462845908
1980,115.55426479178396
5988,113.76367250645731
8360,130.36727089884207
6349,119.5010763027172
6493,118.62916265881042
9845,119.59876849299476
8357,114.32462234543331
2290,118.89820925660976
817,112.36888821306871
3854,114.33442894766158
3387,124.68361751967603
5903,114.27020590213534
1781,114.3605830177311
7816,123.32355021747179
702,114.31839195504006
4867,114.27364401487874
1464,113.80960271345853
9797,113.56027357801702
7758,117.17751643133951
2805,115.00764279419394
9157,112.76403062184497
923,115.12918949934759
7905,111.66543371338824
7905,111.66543371338824
5037,117.5256197765255
9215,112.44282386464646
5730,114.34163181513422
4716,116.41063138148748
9913,114.21600360333107
3113,114.79638503108359
4145,113.40320638779727
1289,115.10123587927299
2969,112.24126167761983
6751,121.3080055935302
643,122.59775669887256
7667,117.69254344690569
2979,111.90070583955661
1405,114.24394536867166
9337,118.43174780466376
2976,114.34188147158262
2990,123.32736917116276
7737,114.9379972678708
7737,114.9379972678708
7750,126.31306338419839
1602,114.08190173408285
8637,114.18577569247913
3920,115.03648093415003
7033,116.88608216167135
5836,115.09287370266253
1476,116.09617098178498
6322,124.17964192577583
9780,114.13649502248967
6947,152.66977846818668
1666,111.70526512586798
5074,117.4325391785038
5663,111.56674692307669
4040,115.03714503788464
2636,120.98494031286933
2635,112.35412935313835
3202,112.2160188784813
1557,118.74465917116294
6557,119.58908661076023
1691,114.36898561888222
3794,113.48861959708618
9890,123.41346054152595
1689,114.38486823361703
537,120.8640874843606
6645,126.78491581603083
8018,124.7793595832861
2619,119.21032652308142
1261,115.99876697588394
2553,119.48390441421708
5653,113.81119751704404
3217,120.6718474072926
3533,111.83925187268261
7525,120.7055072861459
9577,120.82377244504075
2684,114.44767380347871
2684,114.44767380347871
2683,114.26716291655552
3155,114.84349674541646
1692,119.89875068229759
1254,114.49407034791678
5723,115.38047245219693
2713,114.82475253479991
2552,114.18899966080792
5050,114.99608175717083
3185,114.76272848590786
2652,113.38825538397876
3737,115.16085902366774
8695,111.18085357137582
3937,111.97747800676765
3193,114.29946119442397
709,115.44394581534038
6305,124.93382128857134
6449,115.70566820562061
9080,124.07634901800897
9443,155.56998894629814
339,145.553681745363
9982,144.321481033037
713,142.511182332691
636,127.93753555755296
639,140.74488570926596
341,129.85312459723554
342,128.9714499564016
622,131.8055566577766
340,150.7881342548347
9654,144.45855150584822
9420,132.6313163390331
9416,128.28980732879035
342,128.9714499564016
650,134.32705920862873
9696,142.1713527565397
9905,131.52177461739052
564,134.0170275782982
9359,140.34805712444847
1011,126.0288302436474
1001,132.57494562205636
769,130.01717425787524
9843,141.87817769979796
9522,145.51356523451287
9530,155.60803751381013
9532,140.3122157233247
9843,141.87817769979796
9488,132.9835804978775
9488,132.9835804978775
1027,221.40776036643115
794,128.8845557324077
9373,177.9905027761397
9580,128.4363669184612
983,129.18033216691475
709,140.97894173473065
9580,128.4363669184612
9595,139.82569884493336
203,129.5099971027901
9543,141.08060072792188
406,220.67339464099223
9828,138.93661039573888
9781,141.06059134627077
990,126.04726620550343
6322,137.278996911298
3522,133.84353137067603
5736,136.33869590864052
5741,127.99988754022831
4410,128.98941640679897
6335,127.2601039945367
3558,126.88684968430226
7131,133.8896937033146
6334,153.01612242399233
8546,155.73602385939927
7111,133.62896329922853
3578,132.63325686070124
1983,133.38073917740962
2017,128.35336182075244
2020,133.917783130209
7160,128.86944821559106
8537,129.2254795589252
8537,129.2254795589252
5711,128.40440189542767
5054,128.90067676733048
5711,128.40440189542767
2224,127.98213318611914
3454,131.0630628544876
5785,136.79767755619514
2224,127.98213318611914
2212,132.87614401031271
5778,128.93148980552678
2222,139.86575236210814
3420,140.6779593584613
6265,143.59342055670186
4932,128.06070467738004
7325,126.1032907417776
4932,128.06070467738004
7283,131.97858295788723
5767,140.56227815147972
3507,149.45979997535596
8437,147.3591371273973
6307,146.61920346098694
3491,129.87800784985404
7200,133.03253444351802
7201,137.18972528285897
4997,125.79024834200524
4997,125.79024834200524
2191,128.73206118888598
2209,148.97904696997503
7244,136.08364805427428
8420,149.2922302922172
7241,129.13746393096005
8424,131.30242685552778
6341,133.10133163870483
8705,137.47072293852975
1793,129.09509808454948
1793,129.09509808454948
8695,136.14403824563985
3724,125.58056187427778
6977,133.0560942544471
6449,128.80502319114282
5621,130.8463236012974
1766,130.5819346681942
3795,131.44544784927493
6881,130.61248889856302
3812,129.26909923716005
3807,125.82659290181756
3807,125.82659290181756
8783,134.06368992297266
8783,134.06368992297266
6913,124.83758077359613
1752,128.46550088585678
1766,130.5819346681942
1752,128.46550088585678
5144,126.02495872491913
5142,128.60937923848715
3792,137.43601191314914
5101,128.2169078036478
8602,130.29181178484401
6352,139.69533025959043
8595,151.95180513773693
5676,137.54233435191412
6349,136.80406921924902
7059,135.68042711099451
6384,127.239062080273
3638,134.0795224076283
8569,135.74718984419837
1915,127.66384870830282
5680,133.12043849581215
1961,129.09159080697236
6348,136.71980530434433
1870,128.55409817434273
8668,129.51380879927734
8668,129.51380879927734
8666,127.32522974537129
1864,128.4470531940569
8690,136.75991062035416
1864,128.4470531940569
6997,127.97260102274332
8639,135.7081098476072
1907,128.7749376845984
5656,128.8012230467163
6997,127.97260102274332
5087,127.80423487915711
5982,125.58233138935712
7910,152.91406607131375
5981,128.15298118522176
6131,129.78966752075505
2688,128.61050838754164
5982,125.58233138935712
3051,134.0306691000609
6125,127.68226036285532
6128,129.82560711597515
2634,134.0491438509279
2634,134.0491438509279
8015,137.1720218696346
8012,129.62143586728206
8001,144.20129554685292
2634,134.0491438509279
3084,139.21379738026883
2674,127.92933346578356
4624,131.00153757340564
7969,128.41073058145332
7963,127.96896741337318
7963,127.96896741337318
2656,128.4416824440192
2911,126.71473509013941
7737,128.037352253393
7667,142.65572812116972
7750,139.14099517466985
2915,127.92555989883644
7674,225.46215679619337
7764,128.61153975430037
2921,128.69781413017068
2921,128.69781413017068
2976,128.45767355216176
2976,128.45767355216176
2824,127.82918608485174
2767,128.08186455405945
7648,130.95178991993907
7778,130.6276834955315
2832,128.89467143933228
2832,128.89467143933228
2996,127.9764278059917
2584,127.93804654342395
2393,137.06640461578453
